comparison,metric,reference_sample_size,final_sample_size,reference_value,final_value,absolute_change,relative_change,tolerance,passed
"50,000 vs 1,000,000",P99 load-to-capacity ratio,50000,1000000,1.0266324688916322,1.0267306627563488,9.819386471665581e-05,9.56465606651496e-05,0.005,True
"50,000 vs 1,000,000",Overload probability,50000,1000000,9.161999999999999,9.067400000000001,0.09459999999999802,,0.5,True
"100,000 vs 1,000,000",P99 load-to-capacity ratio,100000,1000000,1.0268466949259305,1.0267306627563488,0.00011603216958167017,0.00011299853245380501,0.005,True
"100,000 vs 1,000,000",Overload probability,100000,1000000,9.178,9.067400000000001,0.11059999999999981,,0.5,True
"250,000 vs 1,000,000",P99 load-to-capacity ratio,250000,1000000,1.0267868857898192,1.0267306627563488,5.622303347041502e-05,5.4756283166947005e-05,0.005,True
"250,000 vs 1,000,000",Overload probability,250000,1000000,9.111600000000001,9.067400000000001,0.04420000000000002,,0.5,True
"500,000 vs 1,000,000",P99 load-to-capacity ratio,500000,1000000,1.0268018295545982,1.0267306627563488,7.116679824936689e-05,6.930918527895235e-05,0.005,True
"500,000 vs 1,000,000",Overload probability,500000,1000000,9.0984,9.067400000000001,0.030999999999998806,,0.5,True
